YYYY-MM-DD	HHMM (LST)	ETR (Whm^2)
182010	600	0
182010	700	0
182010	800	45
182010	900	252
182010	1000	440
182010	1100	576
182010	1200	650
182010	1300	656
182010	1400	595
182010	1500	469
182010	1600	290
182010	1700	76
182010	1800	0
182010	1900	0
182010	2000	0
182010	2100	0
182010	2200	0
182010	2300	0
182010	240000	0
192010	100	0
192010	200	0
192010	300	0
192010	400	0
192010	500	0
192010	600	0
192010	700	0
192010	800	46
192010	900	253
192010	1000	442
192010	1100	578
192010	1200	653
192010	1300	659
192010	1400	598
192010	1500	473
192010	1600	294
192010	1700	79
192010	1800	0
192010	1900	0
192010	2000	0
192010	2100	0
192010	2200	0
192010	2300	0
192010	240000	0
1102010	100	0
1102010	200	0
1102010	300	0
1102010	400	0
1102010	500	0
1102010	600	0
1102010	700	0
1102010	800	46
1102010	900	254
1102010	1000	444
1102010	1100	581
1102010	1200	655
1102010	1300	663
1102010	1400	602
1102010	1500	477
1102010	1600	298
1102010	1700	82
1102010	1800	0
1102010	1900	0
1102010	2000	0
1102010	2100	0
1102010	2200	0
1102010	2300	0
1102010	240000	0
1112010	100	0
1112010	200	0
1112010	300	0
1112010	400	0
1112010	500	0
1112010	600	0
1112010	700	0
1112010	800	47
1112010	900	256
1112010	1000	446
1112010	1100	583
1112010	1200	659
1112010	1300	666
1112010	1400	606
1112010	1500	482
1112010	1600	302
1112010	1700	86
1112010	1800	0
1112010	1900	0
1112010	2000	0
1112010	2100	0
1112010	2200	0
1112010	2300	0
1112010	240000	0
1122010	100	0
1122010	200	0
1122010	300	0
1122010	400	0
1122010	500	0
1122010	600	0
1122010	700	0
1122010	800	48
1122010	900	257
1122010	1000	448
1122010	1100	586
1122010	1200	662
1122010	1300	670
1122010	1400	610
1122010	1500	486
1122010	1600	307
1122010	1700	90
1122010	1800	0
1122010	1900	0
1122010	2000	0
1122010	2100	0
1122010	2200	0
1122010	2300	0
1122010	240000	0
1132010	100	0
1132010	200	0
1132010	300	0
1132010	400	0
1132010	500	0
1132010	600	0
1132010	700	0
1132010	800	49
1132010	900	259
1132010	1000	450
1132010	1100	589
1132010	1200	665
1132010	1300	674
1132010	1400	614
1132010	1500	490
1132010	1600	311
1132010	1700	93
1132010	1800	0
1132010	1900	0
1132010	2000	0
1132010	2100	0
1132010	2200	0
1132010	2300	0
1132010	240000	0
1142010	100	0
1142010	200	0
1142010	300	0
1142010	400	0
1142010	500	0
1142010	600	0
1142010	700	0
1142010	800	50
1142010	900	261
1142010	1000	453
1142010	1100	592
1142010	1200	668
1142010	1300	678
1142010	1400	618
1142010	1500	495
1142010	1600	316
1142010	1700	97
1142010	1800	0
1142010	1900	0
1142010	2000	0
1142010	2100	0
1142010	2200	0
1142010	2300	0
1142010	240000	0
1152010	100	0
1152010	200	0
1152010	300	0
1152010	400	0
1152010	500	0
1152010	600	0
1152010	700	0
1152010	800	51
1152010	900	263
1152010	1000	455
1152010	1100	595
1152010	1200	672
1152010	1300	682
1152010	1400	623
1152010	1500	499
1152010	1600	320
1152010	1700	102
1152010	1800	0
1152010	1900	0
1152010	2000	0
1152010	2100	0
1152010	2200	0
1152010	2300	0
1152010	240000	0
1162010	100	0
1162010	200	0
1162010	300	0
1162010	400	0
1162010	500	0
1162010	600	0
1162010	700	0
1162010	800	52
1162010	900	265
1162010	1000	458
1162010	1100	598
1162010	1200	676
1162010	1300	686
1162010	1400	627
1162010	1500	504
1162010	1600	325
1162010	1700	106
1162010	1800	0
1162010	1900	0
1162010	2000	0
1162010	2100	0
1162010	2200	0
1162010	2300	0
1162010	240000	0
1172010	100	0
1172010	200	0
1172010	300	0
1172010	400	0
1172010	500	0
1172010	600	0
1172010	700	0
1172010	800	53
1172010	900	268
1172010	1000	461
1172010	1100	601
1172010	1200	680
1172010	1300	690
1172010	1400	632
1172010	1500	509
1172010	1600	330
1172010	1700	110
1172010	1800	0
1172010	1900	0
1172010	2000	0
1172010	2100	0
1172010	2200	0
1172010	2300	0
1172010	240000	0
1182010	100	0
1182010	200	0
1182010	300	0
1182010	400	0
1182010	500	0
1182010	600	0
1182010	700	0
1182010	800	55
1182010	900	270
1182010	1000	464
1182010	1100	605
1182010	1200	684
1182010	1300	694
1182010	1400	636
1182010	1500	514
1182010	1600	335
1182010	1700	115
1182010	1800	0
1182010	1900	0
1182010	2000	0
1182010	2100	0
1182010	2200	0
1182010	2300	0
1182010	240000	0
1192010	100	0
1192010	200	0
1192010	300	0
1192010	400	0
1192010	500	0
1192010	600	0
1192010	700	0
1192010	800	56
1192010	900	273
1192010	1000	467
1192010	1100	609
1192010	1200	688
1192010	1300	699
1192010	1400	641
1192010	1500	519
1192010	1600	340
1192010	1700	120
1192010	1800	0
1192010	1900	0
1192010	2000	0
1192010	2100	0
1192010	2200	0
1192010	2300	0
1192010	240000	0
1202010	100	0
1202010	200	0
1202010	300	0
1202010	400	0
1202010	500	0
1202010	600	0
1202010	700	0
1202010	800	58
1202010	900	276
1202010	1000	470
1202010	1100	613
1202010	1200	692
1202010	1300	703
1202010	1400	646
1202010	1500	524
1202010	1600	345
1202010	1700	124
1202010	1800	0
1202010	1900	0
1202010	2000	0
1202010	2100	0
1202010	2200	0
1202010	2300	0
1202010	240000	0
1212010	100	0
1212010	200	0
1212010	300	0
1212010	400	0
1212010	500	0
1212010	600	0
1212010	700	0
1212010	800	60
1212010	900	279
1212010	1000	474
1212010	1100	616
1212010	1200	696
1212010	1300	708
1212010	1400	651
1212010	1500	529
1212010	1600	350
1212010	1700	129
1212010	1800	0
1212010	1900	0
1212010	2000	0
1212010	2100	0
1212010	2200	0
1212010	2300	0
1212010	240000	0
1222010	100	0
1222010	200	0
1222010	300	0
1222010	400	0
1222010	500	0
1222010	600	0
1222010	700	0
1222010	800	62
1222010	900	282
1222010	1000	478
1222010	1100	621
1222010	1200	701
1222010	1300	713
1222010	1400	656
1222010	1500	534
1222010	1600	355
1222010	1700	134
1222010	1800	1
1222010	1900	0
1222010	2000	0
1222010	2100	0
1222010	2200	0
1222010	2300	0
1222010	240000	0
1232010	100	0
1232010	200	0
1232010	300	0
1232010	400	0
1232010	500	0
1232010	600	0
1232010	700	0
1232010	800	64
1232010	900	285
1232010	1000	481
1232010	1100	625
1232010	1200	705
1232010	1300	718
1232010	1400	661
1232010	1500	539
1232010	1600	360
1232010	1700	139
1232010	1800	1
1232010	1900	0
1232010	2000	0
1232010	2100	0
1232010	2200	0
1232010	2300	0
1232010	240000	0
1242010	100	0
1242010	200	0
1242010	300	0
1242010	400	0
1242010	500	0
1242010	600	0
1242010	700	0
1242010	800	66
1242010	900	289
1242010	1000	485
1242010	1100	629
1242010	1200	710
1242010	1300	723
1242010	1400	666
1242010	1500	544
1242010	1600	366
1242010	1700	144
1242010	1800	2
1242010	1900	0
1242010	2000	0
1242010	2100	0
1242010	2200	0
1242010	2300	0
1242010	240000	0
1252010	100	0
1252010	200	0
1252010	300	0
1252010	400	0
1252010	500	0
1252010	600	0
1252010	700	0
1252010	800	68
1252010	900	292
1252010	1000	489
1252010	1100	634
1252010	1200	715
1252010	1300	728
1252010	1400	672
1252010	1500	550
1252010	1600	371
1252010	1700	149
1252010	1800	2
1252010	1900	0
1252010	2000	0
1252010	2100	0
1252010	2200	0
1252010	2300	0
1252010	240000	0
1262010	100	0
1262010	200	0
1262010	300	0
1262010	400	0
1262010	500	0
1262010	600	0
1262010	700	0
1262010	800	71
1262010	900	296
1262010	1000	493
1262010	1100	638
1262010	1200	720
1262010	1300	733
1262010	1400	677
1262010	1500	555
1262010	1600	376
1262010	1700	154
1262010	1800	3
1262010	1900	0
1262010	2000	0
1262010	2100	0
1262010	2200	0
1262010	2300	0
1262010	240000	0
1272010	100	0
1272010	200	0
1272010	300	0
1272010	400	0
1272010	500	0
1272010	600	0
1272010	700	0
1272010	800	73
1272010	900	300
1272010	1000	498
1272010	1100	643
1272010	1200	725
1272010	1300	738
1272010	1400	682
1272010	1500	561
1272010	1600	382
1272010	1700	159
1272010	1800	4
1272010	1900	0
1272010	2000	0
1272010	2100	0
1272010	2200	0
1272010	2300	0
1272010	240000	0
1282010	100	0
1282010	200	0
1282010	300	0
1282010	400	0
1282010	500	0
1282010	600	0
1282010	700	0
1282010	800	76
1282010	900	304
1282010	1000	502
1282010	1100	648
1282010	1200	730
1282010	1300	744
1282010	1400	688
1282010	1500	566
1282010	1600	387
1282010	1700	165
1282010	1800	4
1282010	1900	0
1282010	2000	0
1282010	2100	0
1282010	2200	0
1282010	2300	0
1282010	240000	0
1292010	100	0
1292010	200	0
1292010	300	0
1292010	400	0
1292010	500	0
1292010	600	0
1292010	700	0
1292010	800	79
1292010	900	308
1292010	1000	507
1292010	1100	653
1292010	1200	735
1292010	1300	749
1292010	1400	694
1292010	1500	572
1292010	1600	393
1292010	1700	170
1292010	1800	5
1292010	1900	0
1292010	2000	0
1292010	2100	0
1292010	2200	0
1292010	2300	0
1292010	240000	0
1302010	100	0
1302010	200	0
1302010	300	0
1302010	400	0
1302010	500	0
1302010	600	0
1302010	700	0
1302010	800	82
1302010	900	312
1302010	1000	511
1302010	1100	658
1302010	1200	741
1302010	1300	755
1302010	1400	699
1302010	1500	578
1302010	1600	398
1302010	1700	175
1302010	1800	6
1302010	1900	0
1302010	2000	0
1302010	2100	0
1302010	2200	0
1302010	2300	0
1302010	240000	0
1312010	100	0
1312010	200	0
1312010	300	0
1312010	400	0
1312010	500	0
1312010	600	0
1312010	700	0
1312010	800	85
1312010	900	317
1312010	1000	516
1312010	1100	663
1312010	1200	746
1312010	1300	760
1312010	1400	705
1312010	1500	583
1312010	1600	404
1312010	1700	181
1312010	1800	8
1312010	1900	0
1312010	2000	0
1312010	2100	0
1312010	2200	0
1312010	2300	0
1312010	240000	0
212010	100	0
212010	200	0
212010	300	0
212010	400	0
212010	500	0
212010	600	0
212010	700	0
212010	800	89
212010	900	321
212010	1000	521
212010	1100	668
212010	1200	751
212010	1300	766
212010	1400	711
212010	1500	589
212010	1600	410
212010	1700	186
212010	1800	9
212010	1900	0
212010	2000	0
212010	2100	0
212010	2200	0
212010	2300	0
212010	240000	0
222010	100	0
222010	200	0
222010	300	0
222010	400	0
222010	500	0
222010	600	0
222010	700	0
222010	800	92
222010	900	326
222010	1000	526
222010	1100	673
222010	1200	757
222010	1300	772
222010	1400	716
222010	1500	595
222010	1600	415
222010	1700	191
222010	1800	10
222010	1900	0
222010	2000	0
222010	2100	0
222010	2200	0
222010	2300	0
222010	240000	0
232010	100	0
232010	200	0
232010	300	0
232010	400	0
232010	500	0
232010	600	0
232010	700	0
232010	800	96
232010	900	331
232010	1000	531
232010	1100	679
232010	1200	763
232010	1300	778
232010	1400	722
232010	1500	601
232010	1600	421
232010	1700	197
232010	1800	12
232010	1900	0
232010	2000	0
232010	2100	0
232010	2200	0
232010	2300	0
232010	240000	0
242010	100	0
242010	200	0
242010	300	0
242010	400	0
242010	500	0
242010	600	0
242010	700	0
242010	800	100
242010	900	336
242010	1000	536
242010	1100	684
242010	1200	768
242010	1300	783
242010	1400	728
242010	1500	606
242010	1600	427
242010	1700	202
242010	1800	13
242010	1900	0
242010	2000	0
242010	2100	0
242010	2200	0
242010	2300	0
242010	240000	0
252010	100	0
252010	200	0
252010	300	0
252010	400	0
252010	500	0
252010	600	0
252010	700	0
252010	800	104
252010	900	341
252010	1000	542
252010	1100	690
252010	1200	774
252010	1300	789
252010	1400	734
252010	1500	612
252010	1600	432
252010	1700	208
252010	1800	15
252010	1900	0
252010	2000	0
252010	2100	0
252010	2200	0
252010	2300	0
252010	240000	0
262010	100	0
262010	200	0
262010	300	0
262010	400	0
262010	500	0
262010	600	0
262010	700	0
262010	800	108
262010	900	346
262010	1000	547
262010	1100	695
262010	1200	780
262010	1300	795
262010	1400	740
262010	1500	618
262010	1600	438
262010	1700	213
262010	1800	17
262010	1900	0
262010	2000	0
262010	2100	0
262010	2200	0
262010	2300	0
262010	240000	0
272010	100	0
272010	200	0
272010	300	0
272010	400	0
272010	500	0
272010	600	0
272010	700	0
272010	800	113
272010	900	351
272010	1000	553
272010	1100	701
272010	1200	786
272010	1300	801
272010	1400	746
272010	1500	624
272010	1600	444
272010	1700	219
272010	1800	19
272010	1900	0
272010	2000	0
272010	2100	0
272010	2200	0
272010	2300	0
272010	240000	0
282010	100	0
282010	200	0
282010	300	0
282010	400	0
282010	500	0
282010	600	0
282010	700	0
282010	800	118
282010	900	356
282010	1000	558
282010	1100	707
282010	1200	792
282010	1300	807
282010	1400	752
282010	1500	630
282010	1600	450
282010	1700	224
282010	1800	21
282010	1900	0
282010	2000	0
282010	2100	0
282010	2200	0
282010	2300	0
282010	240000	0
292010	100	0
292010	200	0
292010	300	0
292010	400	0
292010	500	0
292010	600	0
292010	700	0
292010	800	123
292010	900	362
292010	1000	564
292010	1100	713
292010	1200	798
292010	1300	814
292010	1400	758
292010	1500	636
292010	1600	456
292010	1700	230
292010	1800	23
292010	1900	0
292010	2000	0
292010	2100	0
292010	2200	0
292010	2300	0
292010	240000	0
2102010	100	0
2102010	200	0
2102010	300	0
2102010	400	0
2102010	500	0
2102010	600	0
2102010	700	0
2102010	800	128
2102010	900	367
2102010	1000	570
2102010	1100	719
2102010	1200	804
2102010	1300	820
2102010	1400	764
2102010	1500	642
2102010	1600	461
2102010	1700	235
2102010	1800	25
2102010	1900	0
2102010	2000	0
2102010	2100	0
2102010	2200	0
2102010	2300	0
2102010	240000	0
2112010	100	0
2112010	200	0
2112010	300	0
2112010	400	0
2112010	500	0
2112010	600	0
2112010	700	0
2112010	800	133
2112010	900	373
2112010	1000	576
2112010	1100	725
2112010	1200	810
2112010	1300	826
2112010	1400	771
2112010	1500	648
2112010	1600	467
2112010	1700	241
2112010	1800	27
2112010	1900	0
2112010	2000	0
2112010	2100	0
2112010	2200	0
2112010	2300	0
2112010	240000	0
2122010	100	0
2122010	200	0
2122010	300	0
2122010	400	0
2122010	500	0
2122010	600	0
2122010	700	0
2122010	800	138
2122010	900	379
2122010	1000	582
2122010	1100	731
2122010	1200	817
2122010	1300	832
2122010	1400	777
2122010	1500	654
2122010	1600	473
2122010	1700	246
2122010	1800	30
2122010	1900	0
2122010	2000	0
2122010	2100	0
2122010	2200	0
2122010	2300	0
2122010	240000	0
2132010	100	0
2132010	200	0
2132010	300	0
2132010	400	0
2132010	500	0
2132010	600	0
2132010	700	1
2132010	800	144
2132010	900	385
2132010	1000	588
2132010	1100	737
2132010	1200	823
2132010	1300	838
2132010	1400	783
2132010	1500	660
2132010	1600	479
2132010	1700	252
2132010	1800	32
2132010	1900	0
2132010	2000	0
2132010	2100	0
2132010	2200	0
2132010	2300	0
2132010	240000	0
2142010	100	0
2142010	200	0
2142010	300	0
2142010	400	0
2142010	500	0
2142010	600	0
2142010	700	1
2142010	800	149
2142010	900	391
2142010	1000	594
2142010	1100	744
2142010	1200	829
2142010	1300	845
2142010	1400	789
2142010	1500	666
2142010	1600	485
2142010	1700	257
2142010	1800	35
2142010	1900	0
2142010	2000	0
2142010	2100	0
2142010	2200	0
2142010	2300	0
2142010	240000	0
2152010	100	0
2152010	200	0
2152010	300	0
2152010	400	0
2152010	500	0
2152010	600	0
2152010	700	2
2152010	800	155
2152010	900	397
2152010	1000	600
2152010	1100	750
2152010	1200	836
2152010	1300	851
2152010	1400	795
2152010	1500	672
2152010	1600	490
2152010	1700	263
2152010	1800	38
2152010	1900	0
2152010	2000	0
2152010	2100	0
2152010	2200	0
2152010	2300	0
2152010	240000	0
2162010	100	0
2162010	200	0
2162010	300	0
2162010	400	0
2162010	500	0
2162010	600	0
2162010	700	2
2162010	800	161
2162010	900	403
2162010	1000	607
2162010	1100	756
2162010	1200	842
2162010	1300	857
2162010	1400	801
2162010	1500	678
2162010	1600	496
2162010	1700	268
2162010	1800	40
2162010	1900	0
2162010	2000	0
2162010	2100	0
2162010	2200	0
2162010	2300	0
2162010	240000	0
2172010	100	0
2172010	200	0
2172010	300	0
2172010	400	0
2172010	500	0
2172010	600	0
2172010	700	3
2172010	800	167
2172010	900	409
2172010	1000	613
2172010	1100	763
2172010	1200	848
2172010	1300	864
2172010	1400	808
2172010	1500	684
2172010	1600	502
2172010	1700	274
2172010	1800	43
2172010	1900	0
2172010	2000	0
2172010	2100	0
2172010	2200	0
2172010	2300	0
2172010	240000	0
2182010	100	0
2182010	200	0
2182010	300	0
2182010	400	0
2182010	500	0
2182010	600	0
2182010	700	4
2182010	800	173
2182010	900	415
2182010	1000	619
2182010	1100	769
2182010	1200	855
2182010	1300	870
2182010	1400	814
2182010	1500	690
2182010	1600	508
2182010	1700	279
2182010	1800	46
2182010	1900	0
2182010	2000	0
2182010	2100	0
2182010	2200	0
2182010	2300	0
2182010	240000	0
2192010	100	0
2192010	200	0
2192010	300	0
2192010	400	0
2192010	500	0
2192010	600	0
2192010	700	5
2192010	800	179
2192010	900	422
2192010	1000	626
2192010	1100	776
2192010	1200	861
2192010	1300	876
2192010	1400	820
2192010	1500	696
2192010	1600	513
2192010	1700	285
2192010	1800	49
2192010	1900	0
2192010	2000	0
2192010	2100	0
2192010	2200	0
2192010	2300	0
2192010	240000	0
2202010	100	0
2202010	200	0
2202010	300	0
2202010	400	0
2202010	500	0
2202010	600	0
2202010	700	6
2202010	800	185
2202010	900	428
2202010	1000	632
2202010	1100	782
2202010	1200	868
2202010	1300	883
2202010	1400	826
2202010	1500	702
2202010	1600	519
2202010	1700	290
2202010	1800	53
2202010	1900	0
2202010	2000	0
2202010	2100	0
2202010	2200	0
2202010	2300	0
2202010	240000	0
2212010	100	0
2212010	200	0
2212010	300	0
2212010	400	0
2212010	500	0
2212010	600	0
2212010	700	8
2212010	800	191
2212010	900	434
2212010	1000	639
2212010	1100	789
2212010	1200	874
2212010	1300	889
2212010	1400	832
2212010	1500	708
2212010	1600	525
2212010	1700	296
2212010	1800	56
2212010	1900	0
2212010	2000	0
2212010	2100	0
2212010	2200	0
2212010	2300	0
2212010	240000	0
2222010	100	0
2222010	200	0
2222010	300	0
2222010	400	0
2222010	500	0
2222010	600	0
2222010	700	9
2222010	800	197
2222010	900	441
2222010	1000	645
2222010	1100	795
2222010	1200	881
2222010	1300	895
2222010	1400	838
2222010	1500	714
2222010	1600	531
2222010	1700	301
2222010	1800	59
2222010	1900	0
2222010	2000	0
2222010	2100	0
2222010	2200	0
2222010	2300	0
2222010	240000	0
2232010	100	0
2232010	200	0
2232010	300	0
2232010	400	0
2232010	500	0
2232010	600	0
2232010	700	11
2232010	800	204
2232010	900	448
2232010	1000	652
2232010	1100	802
2232010	1200	887
2232010	1300	902
2232010	1400	845
2232010	1500	720
2232010	1600	536
2232010	1700	306
2232010	1800	63
2232010	1900	0
2232010	2000	0
2232010	2100	0
2232010	2200	0
2232010	2300	0
2232010	240000	0
2242010	100	0
2242010	200	0
2242010	300	0
2242010	400	0
2242010	500	0
2242010	600	0
2242010	700	13
2242010	800	210
2242010	900	454
2242010	1000	659
2242010	1100	809
2242010	1200	894
2242010	1300	908
2242010	1400	851
2242010	1500	726
2242010	1600	542
2242010	1700	312
2242010	1800	66
2242010	1900	0
2242010	2000	0
2242010	2100	0
2242010	2200	0
2242010	2300	0
2242010	240000	0
2252010	100	0
2252010	200	0
2252010	300	0
2252010	400	0
2252010	500	0
2252010	600	0
2252010	700	15
2252010	800	217
2252010	900	461
2252010	1000	665
2252010	1100	815
2252010	1200	900
2252010	1300	914
2252010	1400	857
2252010	1500	732
2252010	1600	547
2252010	1700	317
2252010	1800	70
2252010	1900	0
2252010	2000	0
2252010	2100	0
2252010	2200	0
2252010	2300	0
2252010	240000	0
2262010	100	0
2262010	200	0
2262010	300	0
2262010	400	0
2262010	500	0
2262010	600	0
2262010	700	17
2262010	800	223
2262010	900	468
2262010	1000	672
2262010	1100	822
2262010	1200	907
2262010	1300	921
2262010	1400	863
2262010	1500	738
2262010	1600	553
2262010	1700	322
2262010	1800	74
2262010	1900	0
2262010	2000	0
2262010	2100	0
2262010	2200	0
2262010	2300	0
2262010	240000	0
2272010	100	0
2272010	200	0
2272010	300	0
2272010	400	0
2272010	500	0
2272010	600	0
2272010	700	19
2272010	800	230
2272010	900	474
2272010	1000	679
2272010	1100	828
2272010	1200	913
2272010	1300	927
2272010	1400	869
2272010	1500	743
2272010	1600	559
2272010	1700	328
2272010	1800	77
2272010	1900	0
2272010	2000	0
2272010	2100	0
2272010	2200	0
2272010	2300	0
2272010	240000	0
2282010	100	0
2282010	200	0
2282010	300	0
2282010	400	0
2282010	500	0
2282010	600	0
2282010	700	22
2282010	800	237
2282010	900	481
2282010	1000	686
2282010	1100	835
2282010	1200	920
2282010	1300	933
2282010	1400	875
2282010	1500	749
2282010	1600	564
2282010	1700	333
2282010	1800	81
2282010	1900	0
2282010	2000	0
2282010	2100	0
2282010	2200	0
2282010	2300	0
2282010	240000	0
312010	100	0
312010	200	0
312010	300	0
312010	400	0
312010	500	0
312010	600	0
312010	700	25
312010	800	244
312010	900	488
312010	1000	692
312010	1100	842
312010	1200	926
312010	1300	939
312010	1400	881
312010	1500	755
312010	1600	570
312010	1700	338
312010	1800	85
312010	1900	0
312010	2000	0
312010	2100	0
312010	2200	0
312010	2300	0
312010	240000	0
322010	100	0
322010	200	0
322010	300	0
322010	400	0
322010	500	0
322010	600	0
322010	700	28
322010	800	251
322010	900	495
322010	1000	699
322010	1100	848
322010	1200	933
322010	1300	946
322010	1400	887
322010	1500	761
322010	1600	575
322010	1700	344
322010	1800	89
322010	1900	0
322010	2000	0
322010	2100	0
322010	2200	0
322010	2300	0
322010	240000	0
332010	100	0
332010	200	0
332010	300	0
332010	400	0
332010	500	0
332010	600	0
332010	700	31
332010	800	258
332010	900	502
332010	1000	706
332010	1100	855
332010	1200	939
332010	1300	952
332010	1400	893
332010	1500	766
332010	1600	581
332010	1700	349
332010	1800	93
332010	1900	0
332010	2000	0
332010	2100	0
332010	2200	0
332010	2300	0
332010	240000	0
342010	100	0
342010	200	0
342010	300	0
342010	400	0
342010	500	0
342010	600	0
342010	700	34
342010	800	264
342010	900	509
342010	1000	713
342010	1100	862
342010	1200	945
342010	1300	958
342010	1400	899
342010	1500	772
342010	1600	586
342010	1700	354
342010	1800	98
342010	1900	0
342010	2000	0
342010	2100	0
342010	2200	0
342010	2300	0
342010	240000	0
352010	100	0
352010	200	0
352010	300	0
352010	400	0
352010	500	0
352010	600	0
352010	700	38
352010	800	271
352010	900	516
352010	1000	720
352010	1100	868
352010	1200	952
352010	1300	964
352010	1400	905
352010	1500	777
352010	1600	591
352010	1700	359
352010	1800	102
352010	1900	0
352010	2000	0
352010	2100	0
352010	2200	0
352010	2300	0
352010	240000	0
362010	100	0
362010	200	0
362010	300	0
362010	400	0
362010	500	0
362010	600	0
362010	700	41
362010	800	279
362010	900	523
362010	1000	727
362010	1100	875
362010	1200	958
362010	1300	970
362010	1400	911
362010	1500	783
362010	1600	597
362010	1700	364
362010	1800	106
362010	1900	0
362010	2000	0
362010	2100	0
362010	2200	0
362010	2300	0
362010	240000	0
372010	100	0
372010	200	0
372010	300	0
372010	400	0
372010	500	0
372010	600	0
372010	700	45
372010	800	286
372010	900	530
372010	1000	733
372010	1100	882
372010	1200	964
372010	1300	976
372010	1400	916
372010	1500	789
372010	1600	602
372010	1700	369
372010	1800	111
372010	1900	0
372010	2000	0
372010	2100	0
372010	2200	0
372010	2300	0
372010	240000	0
382010	100	0
382010	200	0
382010	300	0
382010	400	0
382010	500	0
382010	600	0
382010	700	49
382010	800	293
382010	900	537
382010	1000	740
382010	1100	888
382010	1200	971
382010	1300	982
382010	1400	922
382010	1500	794
382010	1600	607
382010	1700	374
382010	1800	115
382010	1900	0
382010	2000	0
382010	2100	0
382010	2200	0
382010	2300	0
382010	240000	0
392010	100	0
392010	200	0
392010	300	0
392010	400	0
392010	500	0
392010	600	0
392010	700	54
392010	800	300
392010	900	544
392010	1000	747
392010	1100	895
392010	1200	977
392010	1300	988
392010	1400	928
392010	1500	799
392010	1600	612
392010	1700	379
392010	1800	119
392010	1900	0
392010	2000	0
392010	2100	0
392010	2200	0
392010	2300	0
392010	240000	0
3102010	100	0
3102010	200	0
3102010	300	0
3102010	400	0
3102010	500	0
3102010	600	0
3102010	700	58
3102010	800	307
3102010	900	551
3102010	1000	754
3102010	1100	901
3102010	1200	983
3102010	1300	994
3102010	1400	933
3102010	1500	805
3102010	1600	617
3102010	1700	384
3102010	1800	124
3102010	1900	0
3102010	2000	0
3102010	2100	0
3102010	2200	0
3102010	2300	0
3102010	240000	0
3112010	100	0
3112010	200	0
3112010	300	0
3112010	400	0
3112010	500	0
3112010	600	0
3112010	700	63
3112010	800	314
3112010	900	558
3112010	1000	761
3112010	1100	908
3112010	1200	990
3112010	1300	1000
3112010	1400	939
3112010	1500	810
3112010	1600	622
3112010	1700	389
3112010	1800	129
3112010	1900	0
3112010	2000	0
3112010	2100	0
3112010	2200	0
3112010	2300	0
3112010	240000	0
3122010	100	0
3122010	200	0
3122010	300	0
3122010	400	0
3122010	500	0
3122010	600	0
3122010	700	68
3122010	800	321
3122010	900	565
3122010	1000	767
3122010	1100	914
